id, title, magnitude, region, date, location, deep, distance_text, observations, in_charge, references
358, 4.4M - Prov. Cercado; Cochabamba., 4.4 M, Prov. Cercado; Cochabamba., 2015-04-22 17:08:00 (Hora local), -17.683 ; -66.227, Superficial km, 6 km al sur oeste de la Población de Capinota 22 km al este de la Poblacion de Tarata 29 km al sur de la Ciudad de Cochabamba, , Teddy Griffiths J., 
359, 4.4M - Prov. Baldivieso; Potosí., 4.4 M, Prov. Baldivieso; Potosí., 2015-05-06 08:48:00 (Hora local), -21.518 ; -67.369, Intermedio km, 41 km al Sudoeste de la mina San Cristobal. 59 km al Noroeste de la población de San Antonio de Lipez. 271 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J, 
360, M -, M, , (Hora local), ;, km, , , , 
361, M -, M, , (Hora local), ;, km, , , , 
362, 2.8M - Prov. Larecaja; La Paz, 2.8 M, Prov. Larecaja; La Paz, 2015-05-20 18:19:00 (Hora local), -15.959 ; -67.976, Superficial km, 37 km al Noroeste de la población de Coroico. 43 km al Sudeste de la población de Sorata. 61 km alNoroeste de la ciudad de La Paz., No existen reportes de da, Teddy Griffiths J., 
363, 3.8M - Prov. Sud Lipez; Potosí., 3.8 M, Prov. Sud Lipez; Potosí., 2015-06-01 22:50:00 (Hora local), -22.286 ; -67.418, Intermedio km, 4 km al Noroeste de la población de Quetena Grande. 79 km al Sudeste de la población de San Antonio de Lipez. 346 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J, 
364, 3.5M - Prov. Chapare; Cochabamba., 3.5 M, Prov. Chapare; Cochabamba., 2015-06-16 03:50:00 (Hora local), -17.226 ; -65.921, Superficial km, 4 km al Oeste de la Poblacion de Corani 14 km al Noroeste de la Poblacion de Colomi 31 km al Noreste de la ciudad de Cochabamba, Fue sentido en el centro de la Ciudad de Cochabamba, Teddy Griffiths J, 
365, 4.6M - Prov. Sud Lipez; Potosí., 4.6 M, Prov. Sud Lipez; Potosí., 2015-06-16 22:50:00 (Hora local), -21.477 ; -66.815, Intermedio km, 34 km al Norte de la población de San Antonio de Lipez. 49 km al Sudeste de la Mina San Cristobal. 228 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J, 
366, 4 MlM - Prov. Poopo; Oruro, 4 Ml M, Prov. Poopo; Oruro, 2015-06-24 17:30:00 (Hora local), -18.855 ; -68.107, Intermedio km, 18 km Al Sur este de Huachacalla 33 km Al Nor Este de Sabaya 144 km Al SurOeste de la ciudad de Oruro, No existen reportes de da, Favio Jauregui, 
367, 3.5M - Prov. Nor Lipez; Uyuni Potosí., 3.5 M, Prov. Nor Lipez; Uyuni Potosí., 2015-06-16 11:27:00 (Hora local), -21.0489 ; -67.438, Intermedio km, 91 km al Sur Oeste de la población de Uyuni. 37 km al Sur oeste de la Población San Juan. 31 km al Noroeste de la Mina San Cristobal., No existen reportes de da, Gonzalo Fern, 
368, 3.5M - Prov. Nor Lipez; Uyuni Potosí., 3.5 M, Prov. Nor Lipez; Uyuni Potosí., 2015-07-01 11:27:00 (Hora local), -21.0489 ; -67.438, Intermedio km, 91 km al Sur Oeste de la población de Uyuni. 37 km al Sur oeste de la Población San Juan. 31 km al Noroeste de la Mina San Cristobal., No existen reportes de da, Gonzalo Fern, 
369, 3.5M - Prov. Sur Lipez; Potosí., 3.5 M, Prov. Sur Lipez; Potosí., 2015-07-07 05:35:00 (Hora local), -21.47 ; -66.73, Intermedio km, 37 km al Nor Nor este de la población San Antonio de Lipez. 57km al Sur Este de la Mina San Cristobal. 78 km al Sur oeste de la Población de Atocha., No existen reportes de da, Gonzalo Fern, 
370, 3.5M - Prov. Sur Lipez; Potosí., 3.5 M, Prov. Sur Lipez; Potosí., 2015-07-10 07:46:00 (Hora local), -21.305 ; -67.192, Intermedio km, 62 km al Nor Oeste de la población San Antonio de Lipez. 16 km al Sur oeste de la Mina San Cristobal. 28 km al Sur Oeste de la Población Agua de Castilla., No existen reportes de da, Gonzalo Fern, 
371, 4.2M - Prov. Nor Cinti; Chuquisaca, 4.2 M, Prov. Nor Cinti; Chuquisaca, 2015-07-15 02:27:00 (Hora local), -20.564 ; -64.484, Superficial km, 56 km al Noreste de la población Culpina. 76 km al Noreste de la población de Camargo. 190 km al Sudeste de la ciudad de Sucre., Fue sentido en la poblaci, Teddy Griffiths J., 
372, 3.9M - Prov. Sud Lipez; Potosí., 3.9 M, Prov. Sud Lipez; Potosí., 2015-07-28 02:37:00 (Hora local), -21.802 ; -67.268, Intermedio km, 41 km al Oeste de la población de San Antonio de Lipez 45 km al Norte de la población de Quetena Chico 291 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J, 
373, 3.5M - Prov. Nor Lipez; Potosí., 3.5 M, Prov. Nor Lipez; Potosí., 2015-07-30 06:26:00 (Hora local), -21.155 ; -67.43, Intermedio km, 28 km al Oeste de la Mina San Cristobal. 50 km al Sudeste de la población de Villa Martin Colcha K. 247 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J, 
374, 3.8M - Prov. Cercado; Tarija, 3.8 M, Prov. Cercado; Tarija, 2015-08-03 00:18:00 (Hora local), -21.788 ; -64.376, Profundo km, 34 km al Sudoeste de la población de Entre Rios. 23 km al Sudeste de la población de Uriondo. 46 km al Sudeste de la ciudad de Tarija., No existen reportes de da, Teddy Griffiths J., 
375, 3.9M - Prov. Sud Lipez; Potosí., 3.9 M, Prov. Sud Lipez; Potosí., 2015-08-06 07:43:00 (Hora local), -21.518 ; -66.792, Intermedio km, 30 km al Noreste de la población de San Antonio de Lipez 95 km al Nortoeste de la población de Quetena Chico 239 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J, 
376, M -, M, , (Hora local), ;, km, , , , 
377, 4.5M - Prov. Sud Lipez; Potosí., 4.5 M, Prov. Sud Lipez; Potosí., 2015-08-08 07:45:00 (Hora local), -22.018 ; -67.3, Intermedio km, 20 km al Noreste de la población de Quetena Chico. 50 km al Sudoeste de la población de San Antonio de Lipez. 313 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J, 
378, 3.6M - Prov. Sud Lipez; Potosí., 3.6 M, Prov. Sud Lipez; Potosí., 2015-08-11 03:01:00 (Hora local), -22.427 ; -67.349, Intermedio km, 14 km al Sudeste de la población de Quetena Chico 85 km al Sudoeste de la población de San Antonio de Lipez 356 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J, 
379, 4.1M - Prov. Sud Lipez; Potosí., 4.1 M, Prov. Sud Lipez; Potosí., 2015-08-19 15:04:00 (Hora local), -21.55 ; -66.815, Intermedio km, 25 km al Noreste de la población de San Antonio de Lipez . 55 km al Sudeste de la Mina San Cristobal. 244 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J, 
380, 3.8M - Prov. Sud Lipez; Potosí., 3.8 M, Prov. Sud Lipez; Potosí., 2015-09-01 06:28:00 (Hora local), -21.479 ; -66.666, Intermedio km, 34 km al Noreste de la población de San Antonio de Lipez . 61 km al Sudeste de la Mina San Cristobal. 232 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J, 
381, 3.6M - Prov. Sud Lipez; Potosí., 3.6 M, Prov. Sud Lipez; Potosí., 2015-09-03 20:26:00 (Hora local), -22.236 ; -67.349, Intermedio km, 14 km al Noroeste de la población de Quetena Chico 72 km al Sudoeste de la población de San Antonio de Lipez 333 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J, 
382, 3.9M - Prov. Sud Lipez; Potosí., 3.9 M, Prov. Sud Lipez; Potosí., 2015-09-09 15:33:00 (Hora local), -21.886 ; -67.369, Intermedio km, 34 km al Norte de la población de Quetena Chico . 53 km al Sudoeste de la poblacion de San Antonio de Lipez. 304 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J, 
383, 4.3M - Prov. Cercado; Oruro., 4.3 M, Prov. Cercado; Oruro., 2015-09-20 08:11:00 (Hora local), -18.079 ; -67.046, Intermedio km, 10 km al Noroeste de la población de Machacamarca. 19 km al Este de la población de Challacollo. 13 km al Sudeste de la ciudad de Oruro., No existen reportes de da, Teddy Griffiths J., 
384, 3.8M - Prov. Sud Lipez; Potosí., 3.8 M, Prov. Sud Lipez; Potosí., 2015-09-24 16:57:00 (Hora local), -21.448 ; -66.854, Intermedio km, 36 km al Norte de la población de San Antonio de Lipez . 44 km al Sudeste de la Mina San Cristobal. 208 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J, 
385, 4.7M - Prov. Sud Lipez; Potosí., 4.7 M, Prov. Sud Lipez; Potosí., 2015-09-30 21:53:00 (Hora local), -22.084 ; -67.359, Intermedio km, 12 km al Norte de la población de Quetena Chico 59 km al Sudoeste de la población de San Antonio de Lipez 322 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J, 
386, M -, M, , (Hora local), ;, km, , , , 
387, 3.4M - Prov. Mizque; Cochabamba., 3.4 M, Prov. Mizque; Cochabamba., 2015-10-02 16:19:00 (Hora local), -17.756 ; -65.7, Superficial km, 20 km al Sudeste de la Poblacion de Arani 30 km al Sudeste de la Poblacion de Cliza 63 km al Sudeste de la ciudad de Cochabamba, No existen reportes de da, Teddy Griffiths J, 
388, 4.2M - Prov. Sud Lipez; Potosí., 4.2 M, Prov. Sud Lipez; Potosí., 2015-10-07 03:07:00 (Hora local), -21.484 ; -66.724, Intermedio km, 36 km al Noreste de la población de San Antonio de Lipez 55 km al Sudeste de la Mina San Cristobal 231 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J, 
389, 3.8M - Prov. Sud Lipez; Potosí., 3.8 M, Prov. Sud Lipez; Potosí., 2015-09-24 16:57:00 (Hora local), -21.448 ; -66.854, Intermedio km, 36 km al Norte de la población de San Antonio de Lipez . 44 km al Sudeste de la Mina San Cristobal. 208 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J, 
390, 3.5M - Prov. Nor Lipez; Potosí., 3.5 M, Prov. Nor Lipez; Potosí., 2015-10-14 01:56:00 (Hora local), -20.708 ; -67.983, Intermedio km, 8 km al Norteste de la población de San Pedro de Quemez . 33 km al Noroeste de la poblacion de Villa Martin Colcha K. 264 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J, 
391, 3.8M - Prov. Ladislao Cabrera; Oruro., 3.8 M, Prov. Ladislao Cabrera; Oruro., 2015-10-14 11:15:00 (Hora local), -19.189 ; -67.139, Intermedio km, 41 km al Sudoeste de la población de Santiago de Huari. 49 km al Sudoeste de la población de Challapata. 136 km al Sud de la ciudad de Oruro., No existen reportes de da, Teddy Griffiths J., 
392, 5M - Prov. Antonio Quijarro; Potosí., 5 M, Prov. Antonio Quijarro; Potosí., 2015-10-16 03:17:00 (Hora local), -20.061 ; -66.872, Intermedio km, 36 km al Noreste de la población de Colchani 53 km al Norte de la poblacion de Uyuni 127 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J, 
393, 4.5M - Prov. Sud Lipez; Potosí., 4.5 M, Prov. Sud Lipez; Potosí., 2015-10-21 05:22:00 (Hora local), -22.395 ; -67.757, Intermedio km, 40 km al Sudoeste de la población de Quetena Grande 47 km al Sudoeste de la poblacion de Quetena Chico 374 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J, 
394, 4.4M - Prov. Atahuallpa; Oruro., 4.4 M, Prov. Atahuallpa; Oruro., 2015-10-21 14:11:00 (Hora local), -18.972 ; -68.416, Intermedio km, 7 km al Noroeste de la población de Sabaya. 97 km al Sudeste de la población de Tambo Quemado. 173 km al Sudoeste de la ciudad de Oruro., No existen reportes de da, Teddy Griffiths J., 
395, 3.8M - Prov. Nor Lipez; Potosí., 3.8 M, Prov. Nor Lipez; Potosí., 2015-10-22 11:58:00 (Hora local), -21.065 ; -67.848, Intermedio km, 35 km al Sudoeste de la población de Villa Martin Colcha K 72 km al Noroeste de la Mina San Cristobal 273 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J, 
396, 3.6M - Prov. Cercado; Oruro., 3.6 M, Prov. Cercado; Oruro., 2015-11-02 10:56:00 (Hora local), -17.984 ; -66.801, Superficial km, 13 km al Noreste de la población de Cala Cala. 31 km al Noroeste de la población de Machacamarca. 33 km al Este de la ciudad de Oruro., Fue sentido en la ciudad de Oruro; se movieron vasos y oscilaron lamparas; vibraron pisos y ventanas., Teddy Griffiths J., 
397, 5.3M - Tarata; Tacna Perú, 5.3 M, Tarata; Tacna Perú, 2015-11-08 04:13:00 (Hora local), -17.329 ; -69.669, Intermedio km, 58 km al Noreste de Tarata; Perú 57 km al Sudoeste de la población de Santiago de Machaca; Bolivia 185 km al Sudoeste la ciudad de La Paz., Sentido en pisos altos en la zona de Miraflores y Sopocachi de la ciudad de La Paz.., , 
398, M -, M, , (Hora local), ;, km, , , , 
399, 3.9M - Prov. Sud Lipez; Potosí., 3.9 M, Prov. Sud Lipez; Potosí., 2015-11-13 05:01:00 (Hora local), -21.596 ; -66.776, Intermedio km, 22 km al Noreste de la población de San Antonio de Lipez . 83 km al Noreste de la poblacion de Quetena Chico. 246 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J, 
400, 3.2M - Prov. Ichilo; Santa Cruz., 3.2 M, Prov. Ichilo; Santa Cruz., 2015-11-16 20:51:00 (Hora local), -17.524 ; -63.57, Superficial km, 25 km al Sudoeste de la población de Portachuelo 38 km al Sudoeste de la población de Montero. 50 km al Noroeste de la ciudad de Santa Cruz de la Sierra., , Teddy Griffiths J., 
401, 3.4M - Prov. Ichilo; Santa Cruz., 3.4 M, Prov. Ichilo; Santa Cruz., 2015-11-16 20:57:00 (Hora local), -17.583 ; -63.503, Superficial km, 26 km al Sudoeste de la población de Portachuelo. 37 km al Sudoeste de la población de Montero. 41 km al Noroeste de la ciudad de Santa Cruz de la Sierra., , Teddy Griffiths J., 
402, 5M - Prov. Warnes; Santa Cruz., 5 M, Prov. Warnes; Santa Cruz., 2015-11-24 17:41:00 (Hora local), -17.356 ; -63.102, Superficial km, 15 km al Este de la población de Montero 30 km al Este de la población de Portachuelo 48 km al Norte de la ciudad de Santa Cruz de la Sierra., , Teddy Griffiths J., 
403, M -, M, , (Hora local), ;, km, , , , 
404, 7.5 (NEIC)M - Perú; Madre de Dios, 7.5 (NEIC) M, Perú; Madre de Dios, 2015-11-24 18:45:00 (Hora local), -10.548 ; -70.904, Profundo km, 152 km al Noroeste de la población de Bolpebra. 239 km al Noroeste de la Ciudad de Cobija. 722 km al Noroeste de la ciudad de La Paz., , Teddy Griffiths J., 
405, 3.2M - Prov. Chapare; Cochabamba., 3.2 M, Prov. Chapare; Cochabamba., 2015-12-18 15:43:00 (Hora local), -17.225 ; -66.118, Superficial km, 24 km al Noreste de la ciudad de Quillacollo 29 km al Noroeste de la Poblacion de Colomi 15 km al Noreste de la ciudad de Cochabamba, No existen reportes de da, Teddy Griffiths J, 
406, 4.5M - Provincia Andres Ibañez, 4.5 M, Provincia Andres Ibañez, 2015-12-21 12:20:00 (Hora local), -18.04 ; -63.46, Superficial km, 41 km Sur Oeste de Santa Cruz 21 km al Sur Oeste de la Guardia 9 km al Sur Oeste del Torno, No existen reportes de da, Teddy Griffiths J, 
407, 4.4M - Prov. Luis Calvo; Chuquisaca, 4.4 M, Prov. Luis Calvo; Chuquisaca, 2016-01-12 01:45:00 (Hora local), -20.652 ; -63.403, 624.8 km, 19 km al Sudeste de la poblacion de Machareti 26 km al Sudoeste de la población Boyuibe. 265 km al Sudeste de la ciudad de Sucre., , , 
408, 6M - Prov. Cordillera; Santa Cruz., 6 M, Prov. Cordillera; Santa Cruz., 2016-01-13 23:25:00 (Hora local), -19.805 ; -63.331, 596.2 km, 14 km al Este de la población de Charagua 222 km al Sud de la ciudad de Santa Cruz de la Sierra., , , 
409, M -, M, , (Hora local), ;, km, , , , 
410, M -, M, , (Hora local), ;, km, , , , 
411, M -, M, , (Hora local), ;, km, , , , 
412, M -, M, , (Hora local), ;, km, , , , 
413, M -, M, , (Hora local), ;, km, , , , 
414, M -, M, , (Hora local), ;, km, , , , 
415, M -, M, , (Hora local), ;, km, , , , 
416, M -, M, , (Hora local), ;, km, , , , 
417, M -, M, , (Hora local), ;, km, , , , 
418, M -, M, , (Hora local), ;, km, , , , 
419, M -, M, , (Hora local), ;, km, , , , 
420, M -, M, , (Hora local), ;, km, , , , 
421, M -, M, , (Hora local), ;, km, , , , 
422, M -, M, , (Hora local), ;, km, , , , 
423, M -, M, , (Hora local), ;, km, , , , 
424, M -, M, , (Hora local), ;, km, , , , 
425, M -, M, , (Hora local), ;, km, , , , 
426, M -, M, , (Hora local), ;, km, , , , 
427, M -, M, , (Hora local), ;, km, , , , 
428, M -, M, , (Hora local), ;, km, , , , 
429, M -, M, , (Hora local), ;, km, , , , 
430, M -, M, , (Hora local), ;, km, , , , 
431, M -, M, , (Hora local), ;, km, , , , 
432, M -, M, , (Hora local), ;, km, , , , 
433, M -, M, , (Hora local), ;, km, , , , 
434, M -, M, , (Hora local), ;, km, , , , 
435, M -, M, , (Hora local), ;, km, , , , 
436, M -, M, , (Hora local), ;, km, , , , 
437, M -, M, , (Hora local), ;, km, , , , 
438, M -, M, , (Hora local), ;, km, , , , 
439, M -, M, , (Hora local), ;, km, , , , 
440, M -, M, , (Hora local), ;, km, , , , 
441, M -, M, , (Hora local), ;, km, , , , 
442, M -, M, , (Hora local), ;, km, , , , 
443, M -, M, , (Hora local), ;, km, , , , 
444, M -, M, , (Hora local), ;, km, , , , 
445, M -, M, , (Hora local), ;, km, , , , 
446, M -, M, , (Hora local), ;, km, , , , 
447, M -, M, , (Hora local), ;, km, , , , 
448, M -, M, , (Hora local), ;, km, , , , 
449, M -, M, , (Hora local), ;, km, , , , 
450, M -, M, , (Hora local), ;, km, , , , 
451, M -, M, , (Hora local), ;, km, , , , 
452, M -, M, , (Hora local), ;, km, , , , 
453, M -, M, , (Hora local), ;, km, , , , 
454, M -, M, , (Hora local), ;, km, , , , 
455, M -, M, , (Hora local), ;, km, , , , 
456, M -, M, , (Hora local), ;, km, , , , 
457, M -, M, , (Hora local), ;, km, , , , 
458, M -, M, , (Hora local), ;, km, , , , 
459, M -, M, , (Hora local), ;, km, , , , 
460, M -, M, , (Hora local), ;, km, , , , 
461, M -, M, , (Hora local), ;, km, , , , 
462, M -, M, , (Hora local), ;, km, , , , 
463, M -, M, , (Hora local), ;, km, , , , 
464, M -, M, , (Hora local), ;, km, , , , 
465, M -, M, , (Hora local), ;, km, , , , 
466, M -, M, , (Hora local), ;, km, , , , 
467, M -, M, , (Hora local), ;, km, , , , 
468, M -, M, , (Hora local), ;, km, , , , 
469, M -, M, , (Hora local), ;, km, , , , 
470, M -, M, , (Hora local), ;, km, , , , 
471, M -, M, , (Hora local), ;, km, , , , 
472, M -, M, , (Hora local), ;, km, , , , 
473, M -, M, , (Hora local), ;, km, , , , 
474, M -, M, , (Hora local), ;, km, , , , 
475, M -, M, , (Hora local), ;, km, , , , 
476, M -, M, , (Hora local), ;, km, , , , 
477, M -, M, , (Hora local), ;, km, , , , 
478, M -, M, , (Hora local), ;, km, , , , 
479, M -, M, , (Hora local), ;, km, , , , 
480, M -, M, , (Hora local), ;, km, , , , 
481, M -, M, , (Hora local), ;, km, , , , 
482, M -, M, , (Hora local), ;, km, , , , 
483, M -, M, , (Hora local), ;, km, , , , 
484, M -, M, , (Hora local), ;, km, , , , 
485, M -, M, , (Hora local), ;, km, , , , 
486, M -, M, , (Hora local), ;, km, , , , 
487, M -, M, , (Hora local), ;, km, , , , 
488, M -, M, , (Hora local), ;, km, , , , 
489, M -, M, , (Hora local), ;, km, , , , 
490, M -, M, , (Hora local), ;, km, , , , 
491, M -, M, , (Hora local), ;, km, , , , 
492, M -, M, , (Hora local), ;, km, , , , 
493, M -, M, , (Hora local), ;, km, , , , 
494, M -, M, , (Hora local), ;, km, , , , 
495, M -, M, , (Hora local), ;, km, , , , 
496, M -, M, , (Hora local), ;, km, , , , 
